companyLabel,executiveLabel,universityLabel,degreeLabel
Maggie Beer Holdings,Laura McBain,University of New South Wales,
Degussa Sonne/Mond Goldhandel,Markus Krall,University of Fribourg,
InfoBeans Technologies Limited,Siddharth Sethi,Shri Govindram Seksaria Institute of Technology and Science,
Sophia Genetics,Jurgi Camblong,University of Bordeaux,
Q61740994,Oliver Steil,Ruhr University Bochum,Diploma of Engineering
RTX,Greg Hayes,Purdue University,
Gruner + Jahr,Q1711862,University of Cambridge,Master of Philosophy
Gromov Flight Research Institute,Pavel Vlasov,Ivan Kozhedub National University of the Air Force,
Gromov Flight Research Institute,Pavel Vlasov,Fedotov Test Pilot School,
Gruner + Jahr,Q1711862,Heidelberg University,Master of Philosophy
Gromov Flight Research Institute,Vasily Molokov,Yeysk Higher Military Aviation Institute,
Gromov Flight Research Institute,Arseny Mironov,Moscow Aviation Institute,Doctor in Engineering
Gromov Flight Research Institute,Nikolai Stroev,Moscow Aviation Institute,Doctor in Engineering
Random House,Núria Cabutí,Oxford Brookes University,
Condé Nast,Steven Florio,New York University,
Gromov Flight Research Institute,Konstantin Vasilchenko,Moscow Aviation Institute,Doctor in Engineering
Random House,Núria Cabutí,Autonomous University of Barcelona,
Random House,Núria Cabutí,IESE Business School,
Gromov Flight Research Institute,Aleksandr Chesalov,Bauman Moscow State Technical University,Doctor in Engineering
Gromov Flight Research Institute,Mikhail Gromov,Q16691456,
Gromov Flight Research Institute,Victor Utkin,Moscow State Aviation Technological University,Doctor in Engineering
Condé Nast,Steven Florio,Stern School of Business,
H. Forman and Son,Lance Forman,Trinity College,
Gruner + Jahr,Q1711862,Harvard University,Master of Philosophy
Gromov Flight Research Institute,Evgeny Pushkarskii,Riga Higher Military Aviation Engineering School,Candidate of Technical Sciences
H. Forman and Son,Lance Forman,Haberdashers' Aske's Boys' School,
Gromov Flight Research Institute,Aleksandr Kobzarev,Moscow Aviation Institute,Doctor in Engineering
Gromov Flight Research Institute,Ivan Petrov,Zhukovsky Air Force Engineering Academy,
Gromov Flight Research Institute,Pavel Vlasov,Skolkovo Moscow School of Management,
National Museum in Prague,Michal Lukeš,"Faculty of Arts, Charles University in Prague",
Altaba,Timothy Koogle,University of Virginia,
Altaba,Timothy Koogle,Mount Vernon High School,
Creative Commons,Catherine Stihler,The Open University,Master of Arts in Geography and International Relations
Creative Commons,Catherine Stihler,The Open University,Master of Literature in International Security Studies
Creative Commons,Catherine Stihler,The Open University,Master of Business Administration
Altaba,Jerry Yang,Piedmont Hills High School,
Hubstaff,Jared Brown,Columbia University,
Eurosport,Laurent Prud’homme,Lycée Saint-Louis-de-Gonzague,
Altaba,Thomas J. McInerney,Yale College,
Altaba,Marissa Mayer,Stanford University,
Impossible Foods,Patrick O. Brown,University of Chicago,
Eurosport,Laurent Prud’homme,Emlyon Business School,
Hubstaff,Jared Brown,Purdue University,
Abrdn,Jason Windsor,Repton School,
ManageEngine ServiceDesk Plus,Sridhar Vembu,Indian Institute of Technology Madras,
Informa Middle East,"Stephen Carter, Baron Carter of Barnes",Harvard University,
US Foods Holding Corp.,Dave Flitman,Purdue University,
Eurosport,Laurent Prud’homme,Paris Cité University,
Cerence Inc.,Brian Krzanich,Lynbrook High School,
Eurosport,Laurent Prud’homme,Panthéon-Assas University Paris,
Abrdn,Jason Windsor,Worcester College,
Cerence Inc.,Stefan Ortmanns,RWTH Aachen University,
ManageEngine ServiceDesk Plus,Sridhar Vembu,Princeton University,
Deccan Value Investors,Vinit Bodas,University of Texas at Austin,
Altaba,Scott Thompson,Stonehill College,
WiseTech Global Limited,Richard White,University of Technology Sydney,
Peace Now,Shaqued Morag,Hebrew University of Jerusalem,
Mediaworks Hungary,László Szabó,Medical University of Debrecen,
Zenefits,Parker Conrad,Harvard University,
Cerence Inc.,Brian Krzanich,San Jose State University,
Desktop Metal,Michael Mazen Jafar,University of San Diego,
Informa Middle East,"Stephen Carter, Baron Carter of Barnes",University of Aberdeen,
Altaba,Marissa Mayer,Wausau West High School,
Yum China,Muktesh Pant,Indian Institute of Technology Kanpur,
Altaba,Ross Levinsohn,American University,
Informa Middle East,"Stephen Carter, Baron Carter of Barnes",Harvard Business School,
NantHealth,Patrick Soon-Shiong,University of British Columbia,
LuxTram,André von der Marck,École nationale supérieure d'architecture de Strasbourg,
Informa Middle East,"Stephen Carter, Baron Carter of Barnes",Currie High School,
Curiosity Stream,Q102047595,Dartmouth College,
NantHealth,Patrick Soon-Shiong,University of the Witwatersrand,
Peace Now,Shaqued Morag,Ami Asaf School,
Yorkville Advisors,Mark Angelo,Rutgers University,
Altaba,Carol Bartz,William Woods University,
Altaba,Terry Semel,Long Island University,
KBC Group,Koenraad Debackere,Ghent University,
Desktop Metal,Michael Mazen Jafar,University of Southern California,
Creative Commons,Catherine Stihler,Coltness High School,Master of Arts in Geography and International Relations
Creative Commons,Catherine Stihler,Coltness High School,Master of Literature in International Security Studies
Creative Commons,Catherine Stihler,Coltness High School,Master of Business Administration
Altaba,Ross Levinsohn,Tenafly High School,
LiveOps,Maynard Webb,Florida Atlantic University,
Rezolve AI,Dan Wagner,University College School,
Smart Shooter,Michal Mor,Technion – Israel Institute of Technology,
Altaba,Carol Bartz,University of Wisconsin–Madison,
Altaba,Jerry Yang,Stanford University,
Altaba,Q7804012,Boston College,
Creative Commons,Ryan Merkley,University of Waterloo,
DiDi Global,Cheng Wei,Beijing University of Chemical Technology,
Donnerwetter.de GmbH,Karsten Brandt,FernUniversität in Hagen,doctorate
UncommonGoods,David Bolotsky,Binghamton University,
Try Reklamebyrå,Q11981010,Oslo Cathedral School,
OppFi Inc.,Todd Schwartz,Tulane University,
Bitdeer,Jihan Wu,Peking University,
Creative Commons,Catherine Stihler,University of St Andrews,Master of Arts in Geography and International Relations
Creative Commons,Catherine Stihler,University of St Andrews,Master of Literature in International Security Studies
Altaba,Timothy Koogle,Stanford University,
Donnerwetter.de GmbH,Karsten Brandt,University of Duisburg-Essen,doctorate
Q20033035,Dariusz Stachura,Academy of Music in Łódź,
Creative Commons,Catherine Stihler,University of St Andrews,Master of Business Administration
Morning Consult,Michael Ramlet,University of Minnesota,
Northbridge Financial Corporation,Silvy Wright,University of Toronto,
Aquarelle.com Group,Henri de Maublanc,Lycée Louis-le-Grand,
Editorial La Galera,Iolanda Batallé,University of Barcelona,licentiate
Centro Cultural Hispano-Guineano,Jesucristo Riquelme Pomares,Autonomous University of Madrid,
Orient Electric,C. K. Birla,La Martiniere Calcutta,
Aquarelle.com Group,François de Maublanc,École nationale d'administration,
BePositive,Ljiljana Premović,University of Montenegro,
Hawaii Gas,Alicia Moy,University of Miami,
Shell U.K.,Bob Reid,University of St Andrews,
Delta Partners Group,Víctor Font i Manté,ESADE,
CubeFabs,Q17141387,Baldwin Wallace University,
Shell U.K.,Bob Reid,European Business School London,
Editorial La Galera,Iolanda Batallé,University of Southampton,licentiate
Q28673882,Henryk Orfinger,Warsaw University of Technology,
Darktrace,Poppy Gustafsson,University of Sheffield,Bachelor of Science
Aquarelle.com Group,Henri de Maublanc,Lycée Saint-Louis-de-Gonzague,
Avin Oil S.A.,Yannis Vardinogiannis,Vassar College,
Cyclon LPC,Yannis Vardinogiannis,Vassar College,
Petroventure Holdings Limited,Yannis Vardinogiannis,Vassar College,
LessIsMore bvba,Carl Rochlitz,Royal Military Academy,
Edinburgh Partners Ltd,Alasdair Nairn,University of Strathclyde,
LessIsMore bvba,Carl Rochlitz,University of Antwerp,
CubeFabs,Q17141387,Fu Foundation School of Engineering and Applied Science,
Aquarelle.com Group,Henri de Maublanc,École polytechnique,
Petroventure Holdings Limited,Vardis Vardinogiannis,Hellenic Naval Academy,
ARGO-RISK,Dmitry Kuzmin,Moscow Pedagogical State University,candidate of philology
Shell U.K.,Bob Reid,Bell Baxter High School,
Centro Cultural Hispano-Guineano,Germán de Granda,University of Madrid,Doctor
A Contra Vent Editors,Quim Torra,Centre educatiu privat Jesuïtes Sarrià - Sant Ignasi,
Sifriat Po'alim,Uzi Shavit,Tel Aviv University,
Shell U.K.,Bob Reid,Regent's University London,
Centro Cultural Hispano-Guineano,Q135574441,Complutense University of Madrid,
Luminoso,Catherine Havasi,Massachusetts Institute of Technology,
Zangak,Q20507506,Armenian State Pedagogical University,
LessIsMore bvba,Carl Rochlitz,Vrije Universiteit Brussel,
Aquarelle.com Group,Henri de Maublanc,Oakham School,
Northvolt,Peter Carlsson,Luleå University of Technology,
Editorial La Galera,Iolanda Batallé,ESADE,licentiate
OKO Group,Vlad Doronin,Lomonosov Moscow State University,
Media City Bergen,Anne Jacobsen,University of Bergen,
Future Pipe Industries,Fouad Makhzoumi,University of Michigan,
A Contra Vent Editors,Quim Torra,Autonomous University of Barcelona,
Huli,Alejandro Vega,The Wharton School,
Future Pipe Industries,Fouad Makhzoumi,Michigan Technological University,
Zelta Ābele,Miķelis Goppers,Riga State Gymnasium No.1,
Zelta Ābele,Miķelis Goppers,University of Latvia,
PKT,Supeno Surija,California Coast University,
Luminoso,Catherine Havasi,Brandeis University,
Bed & Breakfast Europe,Hanny Arens,Fontys School of the Arts,
Editorial La Galera,Iolanda Batallé,Aula Escola Europea,licentiate
GoldenTree Asset Management,Kathy Sutherland,University of Virginia,
Axios,Jim VandeHei,Lourdes High School,
Ediciones Trea,Álvaro Díaz Huici,University of Oviedo,
Ally Energy,Katie Mehnert,Louisiana State University,
Axios,Jim VandeHei,University of Wisconsin–Oshkosh,
TECOM Group,Amina Al Rustamani,George Washington University,
Hakibbutz Hameuchad - Sifriat Poalim Publishing Group,Uzi Shavit,Tel Aviv University,
Aktieselskabet af 1.8.2007,Anders Holch Povlsen,Berlin School of Economics and Law,
Hawaii Gas,Alicia Moy,INSEAD,
Czech Media Invest,Daniel Křetínský,University of Burgundy Europe,
Ediciones Trea,Álvaro Díaz Huici,Colegio de la Inmaculada,
Aktieselskabet af 1.8.2007,Anders Holch Povlsen,Anglia Ruskin University,
"Ascensus, Inc.",David Musto,Stern School of Business,master's degree
DAZN,Shay Segev,Kellogg School of Management,
Czech Media Invest,Daniel Křetínský,Masaryk University,
Ally Energy,Katie Mehnert,Jesse H. Jones Graduate School of Business,
Darktrace,Poppy Gustafsson,Hinchingbrooke School,Bachelor of Science
Q25426466,Inge Røinaas Gran,Norwegian Institute of Technology,Doctor of Engineering
ARGO-RISK,Dmitry Kuzmin,Lomonosov Moscow State University,candidate of philology
Qanun,Shahbaz Khuduoghlu,Baku State University,
DAZN,Shay Segev,Tel Aviv University,
Aquarelle.com Group,Henri de Maublanc,École Nationale des Ponts et Chaussées,
Aquarelle.com Group,François de Maublanc,Sciences Po,
X Therma,Q60029722,University at Buffalo,
AIC Androsch International Management Consulting GmbH,Hannes Androsch,Vienna University of Economics and Business,
Coneda UG,Moritz Schepp,RWTH Aachen University,
SoCloz,Jérémie Herscovic,ESCP Business School,
Yahoo Inc.,K. Guru Gowrappan,Tuck School of Business,
Optum,Stephen J. Hemsley,Fordham University,
Svenska Lantmännens Riksförbund,Lars-Olof Larsson,Agricultural University College,
Yahoo Inc.,K. Guru Gowrappan,University of Madras,
Q122365287,Stephan Dörner,University of Düsseldorf,
Mashreq,Ahmed Abdelaal,London Business School,
No Isolation,Karen Dolva,University of Oslo,
Willett Advisors,Steven Rattner,Brown University,
A/S Information,Stine Carsten Kendal,University of Copenhagen,cand.scient.pol.
editorial Fédérop,Bernat Lesfargues,University of Paris,
Paterson Consulting Inc.,Wesley Paterson,University of Lethbridge,
Yahoo Inc.,K. Guru Gowrappan,University of Southern California,
Mashreq,Ahmed Abdelaal,Harvard Business School,
Spatial Bytes,Samapriya Roy,http://www.wikidata.org/.well-known/genid/a3d48def5e881690934ffd5abdae56f6,
Optum,Stephen J. Hemsley,Gabelli School of Business,
Chesapeake Financial Planners,Jeff Judge,Goucher College,
Varela Insights,Irving Varela,Universidad Autónoma Nuevo León,licentiate
Varela Insights,Irving Varela,Universidad Autónoma Nuevo León,master's degree
Optum,Andrew Witty,University of Nottingham,
A/S Information,Stine Carsten Kendal,University of Vienna,cand.scient.pol.
Chesapeake Financial Planners,Jeff Judge,The American College of Financial Services,
Qonto,Alexandre Prot,INSEAD,
Varela Insights,Irving Varela,Universidad Autónoma Nuevo León,Doctor of Philosophy
ISCA Technologies (United States),Agenor Mafra-Neto,Iowa State University,
Chesapeake Financial Planners,Mark Rossbach,University of Baltimore,
Wavestone,Pascal Imbert,École polytechnique,
ISCA Technologies (United States),Agenor Mafra-Neto,University of Massachusetts Amherst,
Q122365287,Stefan Maurer,University of Vienna,
Qonto,Alexandre Prot,HEC Paris,
IBM Germany,Martin Jetter,University of Stuttgart,
Solid Angle S.L.,Marcos Fajardo,Universidad de Málaga,
Scandiweb,Antons Sapriko,Stockholm School of Economics in Riga,
Nel,Jon André Løkke,University of Southampton,
Mezocliq,Vikas Kapoor,Harvard University,
Software Pricing Partners,Chris Mele,Miami University,
Tempográfica,Rui Baltazar,University of Coimbra,
Beyond Investing,Claire Smith,Imperial College London,
Sycamore Entertainment Group (United States),Edward Sylvan,York University,
Masergy Communications,Christopher MacFarland,University of Texas at Arlington,
FinanceGPT,Phiwa Nkambule,Cefups Academy,
FinanceGPT,Phiwa Nkambule,University of Pretoria,
The Cameroon Press and Publishing Company,Florent Etoga Eily,General-Leclerc High School,
Tempográfica,Mia Couto,Eduardo Mondlane University,
A/S Information,Stine Carsten Kendal,Danish School of Journalism,cand.scient.pol.
The One Enterprise,Takonkiet Viravan,Boston University,
Noticias Taldea-Grupo Noticias,Juan José Baños Loinaz,Faculty of Communication Sciences,
Nel,Jon André Løkke,University of Glasgow,
Mezocliq,Vikas Kapoor,Princeton University,
COMPACT-Magazin GmbH,Jürgen Elsässer,University of Freiburg,
FinanceGPT,Phiwa Nkambule,CFA Institute,
Celebrity Press,Nick Nanton,Lake Mary High School,
Päijänne Media,Pekka Mervola,University of Jyväskylä,
AN Holdings Co.,Nick Barua,Yale University,
Convios GmbH,Oliver Gausmann,University of Augsburg,
AN Holdings Co.,Nick Barua,Eton College,
The Cameroon Press and Publishing Company,Florent Etoga Eily,University of Paris,
Mezocliq,Vikas Kapoor,Harvard Business School,
HT Laser,Q137293827,University of Jyväskylä,
Skeleton Technologies,Taavi Madiberk,University of Tartu,
Mashreq,Ahmed Abdelaal,Cairo University,
Hagström Consulting AB,Björn Hagström,Hawaii Pacific University,
Skeleton Technologies,Taavi Madiberk,Tallinn Secondary School of Science,
Hagström Consulting AB,Björn Hagström,Örebro University,
TabTrade,Benjamin Boulter,Queensland University of Technology,
Q112623524,Julie Chapon,EDHEC Business School,master's degree
"LBRY, Inc.",Jeremy Kauffman,Rensselaer Polytechnic Institute,
Verbosec,Randall Newman,Sheffield Hallam University,Bachelor of Arts (Honours)
Scale AI,Alexandr Wang,Massachusetts Institute of Technology,
CultureTech,Richard O'Leary,Harvard University,
Rise Science,Jeff Kahn,Northwestern University,
